Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	343.5	285.0	136	0.040090216598762635	0.30252011295220843	0.029990336030012086	0.062631752207658015	0.011463211870399769	0.0085807830651181884	0.10742120869935846	0.043422665032766795	112.32123987319478	120.72014793941528	114.53117294822121	86.357955847528842	99.74738369872432	101.26048430219235	102.0	111.0	110.0	85.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	1	487.5	282.0	136	0.027163382407624111	0.31466780329266342	0.019125770581968748	0.06258860872956365	0.0011356913761502074	0.007490587465393923	42.073120662361269	0.0022377324311364482	99.183880799187264	111.4148323738571	111.10988824923807	83.542952654901654	99.56969602736531	103.40177252584934	100.0	112.0	112.0	83.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	1	620.5	296.0	136	0.029981686487732046	0.34215994458948268	0.020151399010056987	0.061627843564122479	0.00076377010265014044	0.012027833271919659	3.4028180167572359	0.0082050189141669779	96.594051697290567	111.51043288695111	113.19121768919339	82.696606463108452	100.90515914797116	105.93706973353851	98.0	112.0	113.0	82.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	1	761.5	282.0	136	0.047596061007374756	0.51228088869945121	0.035856260505624848	0.069470980819024433	0.0010210516603309657	0.022663119490899438	3.1451908959044004	0.010442751345303427	98.800624024960996	114.59219968798752	116.36141445657826	84.483067511470395	103.44472361809045	108.5918724055058	99.0	114.0	116.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	1	900.5	293.0	136	0.039453955817464435	0.35350844477596038	0.022889085401425348	0.065227840691879826	0.00057336313899090463	0.022898433953598581	6.0908663179394482	0.0062336832010229633	96.245516201959305	113.58492840994725	116.5172569706104	84.116202406461184	104.12831712543267	109.50552167463326	97.0	114.0	116.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	1	1025.5	298.0	136	0.039889190618227849	0.36714795673717299	0.022615345680382745	0.057341559958883508	0.00089271430247311976	0.0237925391542726	3.2592442283694929	0.0086845330065533598	94.734871571615145	113.02510520969381	116.31374256276303	84.28043441656844	104.66484256608857	110.05329179996633	94.0	112.0	115.0	84.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	1	1167.5	286.0	136	0.042136158778956719	0.39538600884437103	0.025209936358599291	0.062478805286702133	0.00065946968929900588	0.0237925391542726	10.55398781452687	0.0050082582982577655	95.027624309392266	113.74518258994745	116.6763239455599	83.848783926683112	105.15015861825873	110.25193866760662	95.0	113.0	116.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	1	1308.5	282.0	136	0.045795204349719218	0.45452608023869145	0.029514469865131027	0.064290562093917203	0.00076631928013464129	0.026945483681692944	3.4608634979047683	0.0093771644733336885	95.308873520103148	114.12941038565232	116.5869182979721	84.252393045516698	105.70511818714593	110.47812072670443	95.0	114.0	116.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	1	1445.5	282.0	136	0.045906638362364589	0.46337045127604026	0.030904308759788238	0.0649062691921862	0.00081697765719576556	0.0256905829176764	2.2175498180561992	0.011828014278864084	95.752443371277451	114.62561802920547	116.80533517304818	83.824761715647341	105.25575853852264	109.68506751389992	96.0	114.0	116.0	83.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	1	1571.5	288.0	136	0.041581885897680762	0.55948638712771059	0.030241996957228543	0.046706273739903728	0.00094188540528492644	0.021937638868963164	3.0796391472703135	0.011028824124886781	92.012760689458148	111.5567088848681	114.13903437767831	83.23923560716014	104.7029511369134	109.11453797774553	90.0	110.0	113.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
