100.0	97.0	84.0	108.0	109.0	99.0	1	0.059986543139589045	0.00021002677081145878	DLR00012733-2009-11-10_16-36-58	166278.38260625463	1	107	272.0	217.0	131284.90120840745	1454580.4999741213	137.0	137
102.0	97.0	80.0	110.0	110.0	98.0	2	0.0080223590911443505	0.00021370225582623674	DLR00012733-2009-11-10_16-36-58	92786.760827253005	1	107	409.0	212.0	76893.542327210293	1537069.4826872319	137.0	137
105.0	98.0	79.0	109.0	104.0	88.0	3	0.00010351431085347549	0.00012066107087033036	DLR00012733-2009-11-10_16-36-58	87021.96703539278	1	107	552.0	228.0	59886.720179187025	1633430.486517261	137.0	137
108.0	101.0	81.0	113.0	108.0	91.0	4	0.0068837016717561202	0.00017883876807513139	DLR00012733-2009-11-10_16-36-58	167078.93828701999	1	107	683.0	212.0	127057.82350909857	2505633.814243569	137.0	137
109.0	101.0	81.0	113.0	107.0	89.0	5	0.0	0.00015207974472774099	DLR00012733-2009-11-10_16-36-58	129930.22783661896	1	107	831.0	224.0	73310.395386012766	1722855.479788831	137.0	137
109.0	102.0	81.0	112.0	105.0	85.0	6	0.0	0.00012132234372812543	DLR00012733-2009-11-10_16-36-58	122895.04389154288	1	107	956.0	229.0	61457.906803028061	1781068.4255473318	137.0	137
110.0	102.0	81.0	113.0	108.0	89.0	7	0.0	0.00016570529777524672	DLR00012733-2009-11-10_16-36-58	144289.92899889612	1	107	1098.0	217.0	83356.468192284592	1917063.7754257026	137.0	137
110.0	103.0	81.0	113.0	108.0	87.0	8	0.00015527146628021324	0.00015458650388437545	DLR00012733-2009-11-10_16-36-58	156833.66088764538	1	107	1231.0	212.0	98332.039277353368	2225963.9599399618	137.0	137
109.0	103.0	81.0	113.0	108.0	88.0	9	0.00056932870969411524	0.0001630294658386118	DLR00012733-2009-11-10_16-36-58	152378.90503492404	1	107	1368.0	212.0	99896.232623624965	2276745.4658143991	137.0	137
108.0	102.0	80.0	110.0	105.0	83.0	10	0.0	9.3240891995318342e-05	DLR00012733-2009-11-10_16-36-58	139007.83198195547	1	107	1505.0	212.0	101232.83633428003	2919069.5864603282	137.0	137
108.0	102.0	80.0	113.0	109.0	89.0	11	0.0	0.00016996520438418322	DLR00012733-2009-11-10_16-36-58	147968.34530660993	1	107	1641.0	212.0	99987.280153589658	2194751.9124268931	137.0	137
108.0	103.0	80.0	112.0	108.0	87.0	12	0.0	0.00015124939908994542	DLR00012733-2009-11-10_16-36-58	151916.69152875172	1	107	1775.0	224.0	105419.77967582821	2401345.9412038713	137.0	137
109.0	103.0	81.0	114.0	111.0	92.0	13	5.1757155426737743e-05	0.00020833510437006603	DLR00012733-2009-11-10_16-36-58	209178.31006262443	1	107	1926.0	213.0	167973.96879005435	2784065.0952331661	137.0	137
108.0	102.0	80.0	113.0	109.0	90.0	14	0.0	0.0001775777033704505	DLR00012733-2009-11-10_16-36-58	174346.92689033734	1	107	2056.0	217.0	135725.79511784692	2654510.3265876509	137.0	137
