DLR00012733-2009-11-10_16-36-58	1	1	272.0	217.0	791696.06231561524	28526.197588667736	102	-33173.2809860056	8.2381387393840337e-06	95.0	104.0	104.0	87.0	99.0	101.0	0.058796128564774078	137.0	137
DLR00012733-2009-11-10_16-36-58	1	2	409.0	212.0	740171.41245277156	-1231.8687396445732	102	-32276.169026359137	-1.9711806342226755e-05	79.0	97.0	103.0	82.0	98.0	103.0	0.0081258734019978261	137.0	137
DLR00012733-2009-11-10_16-36-58	1	3	552.0	228.0	951719.73448579269	-5672.5685999743928	102	-39222.789049601073	-2.6401475977638475e-05	82.0	101.0	107.0	81.0	100.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	1	4	683.0	212.0	1225939.8662077531	-6972.2211895557975	102	-34649.735509166392	-2.5118348986514711e-05	82.0	102.0	109.0	86.0	105.0	110.0	0.0059520728740748412	137.0	137
DLR00012733-2009-11-10_16-36-58	1	5	831.0	224.0	875175.90367993375	-3578.3668871316568	102	-34780.454906445739	-2.0054874771739981e-05	84.0	104.0	110.0	82.0	102.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	6	956.0	229.0	1152864.0406811242	-5405.3999499288229	102	-32975.474067295247	-2.2842468904611455e-05	83.0	103.0	110.0	82.0	103.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	7	1098.0	217.0	927443.69753118372	-4363.4073283196376	102	-36780.343355246354	-2.1895145767397674e-05	83.0	104.0	111.0	82.0	104.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	8	1231.0	212.0	1097128.2415506444	-5161.2362622813353	102	-33989.731076605392	-2.2688138827285117e-05	82.0	104.0	110.0	84.0	105.0	111.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_16-36-58	1	9	1368.0	212.0	1235848.4527198384	-5047.868358468143	102	-31185.026322389291	-2.1363791341933634e-05	83.0	104.0	111.0	82.0	104.0	110.0	0.00062108586512085295	137.0	137
DLR00012733-2009-11-10_16-36-58	1	10	1505.0	212.0	2036957.6722219347	-12193.146859825409	102	-33380.96515178687	-2.5969591527882454e-05	82.0	103.0	109.0	83.0	104.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	11	1641.0	212.0	1111000.2626675637	-5594.6117853057876	102	-33848.322754794506	-2.3158417658837942e-05	83.0	104.0	110.0	82.0	104.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	12	1775.0	224.0	1432038.4656591273	-7660.5567552204548	102	-34247.801563919878	-2.4601908602322568e-05	83.0	104.0	110.0	82.0	104.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	13	1926.0	213.0	1326264.3046426168	-5544.3985976313352	102	-26248.291359732764	-1.9572825626617483e-05	85.0	107.0	112.0	84.0	105.0	111.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	14	2056.0	217.0	1496444.277987682	-8877.3945883831984	102	-30465.928904860782	-2.6612550442780595e-05	83.0	105.0	110.0	82.0	104.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	15	2189.0	212.0	1311649.1395372909	-7502.5423249368778	102	-29709.43041674342	-2.5734779744678776e-05	83.0	105.0	110.0	83.0	104.0	110.0	0.0011386574193882305	137.0	137
DLR00012733-2009-11-10_16-36-58	1	16	2321.0	222.0	1330475.4539102532	-7984.293257275187	102	-35946.565335467254	-2.6368746051253696e-05	82.0	104.0	110.0	82.0	103.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	17	2463.0	212.0	1190516.6694270482	-4981.4350317410135	102	-30090.926880176979	-2.0961294109957337e-05	83.0	104.0	111.0	83.0	104.0	111.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	18	2600.0	212.0	1407266.999378914	-6390.0480264722528	102	-28162.386072792488	-2.2152608879153027e-05	82.0	103.0	110.0	85.0	106.0	112.0	0.00087987164225454171	137.0	137
DLR00012733-2009-11-10_16-36-58	1	19	2737.0	212.0	1191259.8134154549	-5268.9505445832719	102	-29068.772232399351	-2.0692658928668276e-05	84.0	104.0	111.0	84.0	104.0	111.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	20	2874.0	212.0	1182342.0855545779	-6181.627260938496	102	-29304.319646631302	-2.4056407726096292e-05	84.0	104.0	110.0	85.0	104.0	110.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	21	3013.0	217.0	1084494.7937477357	-4863.1785317172098	102	-31865.2772864584	-2.0770863092746052e-05	84.0	102.0	108.0	82.0	101.0	107.0	0.0	137.0	137
