Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	-0.00095830972636506029	0.16541586874385383	0.0066225996047178607	2.5154127367229797e-05	0.0050220086996998672	-1.5474812392347534e-05	0.029950185451281253	0.059934785984162312	116.44430538172716	124.98185231539425	116.2462453066333	89.967813953488374	102.76644961240311	103.6466976744186	96.0	106.0	104.0	89.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	1	477.5	280.5	137	-0.00065163278967306074	0.15465038041509238	0.00020971634396019833	-2.5304204109338933e-06	0.00013327818896607981	-4.256510738395038e-06	2.2917672971011478	0.0066249158946224311	82.889892904953143	100.34203480589022	104.69277108433735	88.415171738198737	103.65003367415662	106.39906936876262	80.0	98.0	103.0	84.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	1	620.5	296.5	137	-0.0016778938163439963	0.19885099114952642	-0.00034658061041560449	-5.6621996887679534e-06	1.8800679923741393e-05	-4.4260845765848075e-06	48279.99590036794	5.1757155426737743e-05	83.605674128058297	102.32821447162937	107.43987506507028	85.800245493894948	103.81839912139027	108.44253504748369	83.0	102.0	107.0	83.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	1	751.5	280.5	137	-0.0012917257572000985	0.2561461622069251	-0.00039709561516206704	-4.9307341970356587e-06	1.6895920189142234e-05	-3.3078389637265793e-06	9.2491029402830964	0.004244086744992495	84.256819559506965	104.01879167508588	109.79046271974136	91.235109935986642	109.09163651544671	113.11327581408294	83.0	103.0	109.0	88.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	1	899.5	292.5	137	-0.001367989901426651	0.18285803012266447	-0.00011651690502200883	-1.8757696677606971e-06	1.3853010563341752e-05	-4.5782840021779676e-06	0.0	0.0	84.83611661477498	105.37418624398528	111.2674780639683	86.265328097289085	106.40100076007094	111.70965290093741	84.0	105.0	111.0	84.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	1	1024.5	297.5	137	-0.0010420537095393084	0.24087780135603748	-0.00021540831569303139	-3.2139448702664238e-06	1.3613181379733534e-05	-3.9306626256319981e-06	0.0	0.0	83.714868929952729	105.28061882251826	111.20734851740438	85.398377309606602	106.29228881161792	111.7938228676621	83.0	105.0	111.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	1	1166.5	285.5	137	-0.0014521151184507376	0.19377878991770611	-0.00017597116985281256	-3.5265121252484456e-06	1.1242616778248072e-05	-5.8050026392576728e-06	0.0	0.0	84.446047008547012	106.23504273504274	111.87473290598291	86.587276112216728	107.70167554728125	112.78718623611735	84.0	106.0	112.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	1	1299.5	280.5	137	-0.0010921714298601092	0.22923244138502147	-0.00017857171437509804	-2.8911119634210593e-06	1.1404245771695609e-05	-5.8417062714204425e-06	0.0	0.0	83.395800406412278	105.5836531948521	111.25920072251073	87.926873489121675	108.81251678753694	113.23623421971529	83.0	105.0	111.0	85.0	107.0	113.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	1	1436.5	280.5	137	-0.0011246802958912493	0.2582164484239946	-0.00026685299559710176	-4.2361530012090506e-06	1.225232474319886e-05	-5.3149043433030149e-06	0.0	0.0	84.000200440970133	106.41310883944678	111.44377630787733	86.929109684621821	108.32465810773095	112.5193273792911	83.0	106.0	111.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	1	1573.5	280.5	137	-0.0011221098640553481	0.42559908907406446	-0.00034017238456240999	-3.3910656750841495e-06	1.3394829494327127e-05	-6.4750647067882799e-06	0.0	0.0	83.171956706797999	105.40690745470023	110.43037820746686	87.575689313389802	108.53054604433231	112.28635790232474	82.0	105.0	110.0	85.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	1	1709.5	280.5	137	-0.0010146440713173473	0.23213084208891879	-0.00013646625015854792	-5.7689828009148689e-06	7.7956119690008363e-05	-6.0746791044321097e-06	23.473624408746726	0.0025361006159101496	84.322185061315494	106.3901895206243	110.91460423634337	86.944257212186571	108.18778646535455	111.89640064707469	83.0	105.0	110.0	83.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	1	1843.5	292.5	137	-0.0014594714752177696	0.29920811552197091	-0.00037726508840594587	-5.1857094305949829e-06	1.3988686649633095e-05	-5.3786633919643383e-06	8071.7987246233743	0.00015527146628021324	84.603874762151875	106.9961944300294	111.26068154298564	86.916174298375182	108.43175775480059	111.98426883308714	83.0	106.0	111.0	83.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
