Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.015764858051207781	0.16541586874385383	0.015131595932343209	0.00030605315188140571	0.0028403558938607707	2.2875468528055481e-05	0.28408018676077912	0.019460690440453392	131.40143929912389	138.83604505632039	128.36764705882354	93.164651162790705	105.40595348837209	105.47137984496123	117.0	127.0	124.0	92.0	105.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	1	477.5	280.5	137	0.022589178629783088	0.15465038041509238	0.014819676241263331	0.00031445782305779567	0.0034898105304102126	3.3957062748209644e-05	0.96751566378173115	0.010196159619067335	110.92838018741634	123.98661311914324	122.17670682730923	92.205473581093486	106.17663625788282	107.49611216555439	108.0	122.0	121.0	88.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	1	620.5	296.5	137	0.031441069375020225	0.19885099114952642	0.023307418292706977	0.00043897738960445727	0.0036897912729020291	3.5942318512760752e-05	0.15674051099867847	0.028725221261839448	119.96746486205102	133.48256116605936	130.8300364393545	90.155953226952647	106.81310162155178	109.67478519284191	119.0	133.0	131.0	88.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	1	751.5	280.5	137	0.041719163199165125	0.2561461622069251	0.032910929777998449	0.00047834463452410303	0.0054830088923459109	4.2347024531411902e-05	0.11026747855139184	0.03886962372548005	124.6868054152354	138.59082642958174	135.24691856940797	95.99798218758697	112.51092401892569	115.01043696075703	124.0	138.0	135.0	92.0	110.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	1	899.5	292.5	137	0.029253980958551043	0.18285803012266447	0.019073709495734392	0.00037532437280363531	0.0028621970700059953	4.4939350818728415e-05	0.2831151628694199	0.020495833548988148	117.60968015850553	133.56778941409567	132.48627228983867	91.174309602229542	110.03971370661262	113.96465670129211	116.0	132.0	131.0	90.0	109.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	1	1024.5	297.5	137	0.039484713084157803	0.24087780135603748	0.029452427320080458	0.00044736204268317593	0.0051732374635269458	4.588088658674008e-05	0.12038453145007109	0.036074737332436206	122.49269445638161	138.11130210571551	135.19123334765794	90.426944842162683	109.99829549328425	114.01213608781619	121.0	137.0	135.0	90.0	109.0	114.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	1	1166.5	285.5	137	0.031766957934867154	0.19377878991770611	0.022125770551301563	0.00041360645909293344	0.0041645095915388043	4.20017007737647e-05	0.16254782127168205	0.027845349619584906	120.97035256410257	137.27083333333334	134.97222222222223	91.321628041343004	111.28875906785646	114.99017782628233	118.0	135.0	134.0	90.0	110.0	114.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	1	1299.5	280.5	137	0.037575339473144682	0.22923244138502147	0.027729474496367326	0.0004260132514116789	0.0052443265099888937	4.2737246361718882e-05	0.11930925584739785	0.035350137156461882	121.90833145179499	138.06118762700385	135.10815082411381	92.939632017190434	112.50342465753425	115.40914585012086	119.0	135.0	133.0	92.0	111.0	115.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	1	1436.5	280.5	137	0.043024690508813988	0.2582164484239946	0.032564350858188498	0.00048130187633198062	0.0044718365355590787	4.6664445408247732e-05	0.088640332477527201	0.043527767713886445	124.65744638204049	140.52054519943877	136.64622168771297	92.575355847055533	112.2847474183645	114.63319843706391	123.0	139.0	136.0	91.0	111.0	114.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	1	1573.5	280.5	137	0.07539486307180919	0.42559908907406446	0.068596686855849923	0.00070764785645767935	0.006969166287430207	3.7840594316044495e-05	0.07358739914321101	0.061332229180684227	134.82317888848351	148.6028213547367	140.38878754712391	92.679401693998912	111.94827896918363	113.66705712741035	141.0	155.0	146.0	92.0	111.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	1	1709.5	280.5	137	0.038073780490341387	0.23213084208891879	0.028887015309766062	0.00046642710347787693	0.0042532416321803728	3.9077063891730664e-05	0.12296881106236107	0.035039594223901453	123.95629877369008	140.08539576365663	135.52017837235229	92.041251011054186	111.56544890806147	113.21137772984632	122.0	139.0	135.0	90.0	110.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	1	1843.5	292.5	137	0.049226401002069951	0.29920811552197091	0.041111077185686636	0.00053599640068917212	0.0051976154343019981	3.7035153895804114e-05	0.12380987756684272	0.039645981056881115	129.34959349593495	144.35184224182666	137.65490399584846	92.226735598227478	111.76536189069424	113.10546528803545	130.0	145.0	140.0	90.0	110.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	1	1994.5	281.5	137	0.042777434615624631	0.27710781015475389	0.03325204795647279	0.00045421563571346429	0.0037276079083793131	4.245684207017228e-05	0.23771958656961606	0.027534806687024481	126.83022039596564	142.52409413522599	136.86664176316773	96.184076752344808	114.90771103314957	115.09107181212859	126.0	142.0	137.0	92.0	112.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	1	2124.5	285.5	137	0.054531743431594296	0.31266497593292275	0.045917901277832185	0.00059586620952094813	0.0054726562267973337	3.9810489159970376e-05	0.14932744695554562	0.036902851819264011	133.33057440821057	147.45141532858798	139.76775368316504	94.361445783132524	113.14375	113.92319277108433	136.0	150.0	143.0	91.0	111.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	1	2257.5	280.5	137	0.043678765156514546	0.27405413798457634	0.033849599286010772	0.00046381730376718442	0.0045364143982516971	4.566041395117452e-05	0.14603880911502184	0.034936079913047979	126.14711992445703	141.62455146364493	136.45250236071766	94.921930700128328	113.55568230429203	114.4527306430914	124.0	140.0	136.0	92.0	111.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	1	2389.5	290.5	137	0.047214460770689116	0.27798768179700845	0.037899532253033871	0.00053723869338029859	0.0058762174725204537	4.3074078915680124e-05	0.10136422375066549	0.042233838828218004	127.74511264196612	143.05250418916404	137.55836901880468	91.265734767025094	111.09412186379929	113.32100358422939	128.0	144.0	139.0	90.0	110.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	1	2531.5	280.5	137	0.040144617946474469	0.24874488898090161	0.030016863162427104	0.00044225283633216516	0.0049388943270895231	4.4215941270474449e-05	0.15510451895496943	0.032296464986284357	123.42134831460675	139.18102372034957	135.11631294215564	94.063933861522557	112.92249397175335	114.73716844643472	121.0	138.0	134.0	92.0	111.0	114.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	1	2668.5	280.5	137	0.047060662750987262	0.29403239997929714	0.038440921686528635	0.0004948290577467384	0.0052476653909461777	3.9983349289702461e-05	0.14445214769495188	0.036385280264996635	125.77644780848442	140.95300123217743	135.91990846681921	94.589076246334315	113.03555718475073	114.72382697947214	125.0	140.0	136.0	93.0	111.0	114.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	1	2805.5	280.5	137	0.040465878615583817	0.24890016044718183	0.031011990154109284	0.00047215638691318449	0.0041322245316740211	4.0788431396301964e-05	0.18214601503560612	0.029812121525800941	124.92555624870036	140.09399043460178	135.99085048866709	94.279079382579937	112.48490904079382	114.43343439911797	124.0	139.0	136.0	92.0	111.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	1	2942.5	280.5	137	0.041947645352115877	0.24703690285181926	0.032103599014259097	0.00048768268189750339	0.0051678845092088428	4.4766338480699108e-05	0.177074216596215	0.03012266445836137	127.04483553320763	141.21516865702912	136.54913052587472	94.207657409953256	111.70861974154523	113.59698927687654	126.0	140.0	137.0	92.0	110.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	1	3081.5	285.5	137	0.034749887773133342	0.22659282645825785	0.024696775316326879	0.00039168464818231105	0.0038633690440116851	4.6509728934664688e-05	0.56516652849343008	0.016148232493142178	118.03631795340338	132.77386934673368	130.34650525354044	91.280666532824739	108.54901960784314	110.89493408284815	116.0	131.0	129.0	89.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
