Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.059193000290604321	0.30391801666580404	0.039733861110244503	0.00036368301133118074	0.010082402509674368	9.242579928007661e-05	0.25305119426446182	0.027948863930438383	121.17183242506812	128.6524182561308	121.20214577656675	90.022901330953971	103.20053535578853	104.0441668525541	110.0	119.0	116.0	89.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	1	477.5	280.5	137	0.049658942902661568	0.32115314942290774	0.033250264229276724	0.00038263729020303892	0.0017303304958969565	7.5786034075587942e-05	4.6138656604792114	0.0067284302054759068	111.59983883964544	122.05431103948429	119.42933118452861	87.295593168648978	102.72247636474535	105.19510521500457	111.0	120.0	117.0	86.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	1	620.5	296.5	137	0.059983910193581819	0.34128668288390868	0.04072008620489187	0.00035653965704361706	0.0032209420092195176	0.00010861959249512611	0.28416545895433604	0.027948863930438383	113.61844100697604	126.78738246891113	125.05990294206855	86.999214268877196	104.51512532411409	108.08988764044943	107.0	120.0	119.0	86.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	1	751.5	280.5	137	0.087607585076138944	0.52352362714145229	0.068203154793700607	0.00042992674730787841	0.0042105754233247288	0.00016346006757532363	0.21606529913740191	0.039697738212307848	115.99080573405833	129.74186851211073	128.14869006426099	89.453725830979792	107.59873995220508	111.45372583097979	111.0	124.0	123.0	90.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	1	899.5	292.5	137	0.066569722199959741	0.35997101599296105	0.040539264044209038	0.00034766609335266886	0.0026817646873754227	0.00015207974472774099	0.5328401623098189	0.020961647947828788	109.69906542056074	125.68267433501079	126.05161754133717	88.308102862688017	107.96369076500081	112.45827268316351	104.0	119.0	121.0	88.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	1	1024.5	297.5	137	0.075459248327682193	0.37213394751824441	0.048501794916395426	0.00035970757172787312	0.0053250234228369164	0.00016570529777524672	0.1589264061473071	0.039024895191760257	114.22684283727399	130.4297635605007	129.36091794158554	88.622702167999336	108.67405819800511	113.04022751628061	104.0	121.0	122.0	88.0	108.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	1	1166.5	285.5	137	0.073047891805459911	0.40054862584752343	0.046975780487025623	0.00034432887122806536	0.0039695338234074055	0.00016269108561826383	0.27014206162368232	0.031054293256042649	110.23336348365422	127.24266701124176	127.0423827367877	88.269210844413749	109.02745639785874	113.39639095147643	102.0	120.0	121.0	88.0	109.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	1	1299.5	280.5	137	0.081162524124385405	0.46508979866466538	0.056711191013680155	0.00035970757172787312	0.0044770671011637635	0.00017013439449435717	0.20959656382598343	0.037989752083225505	111.69919875361674	128.45637658580014	127.36612508346316	89.043057571359455	109.58538945331398	113.45476536042574	103.0	121.0	122.0	89.0	109.0	113.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	1	1436.5	280.5	137	0.085631690815186873	0.47570001552714664	0.062173085608722034	0.00037859268446245836	0.0047676142774136154	0.00016996520438418322	0.13735167461647751	0.047461311526318516	114.09748667174409	130.77467087368078	128.73811337177673	88.848568608094766	109.41480750246792	112.67709772951629	105.0	122.0	122.0	88.0	109.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	1	1573.5	280.5	137	0.11753552592743013	0.60990631954867758	0.10097671496420832	0.00050665105969674331	0.0086171974382644144	0.0001547556939945494	0.093869243757105064	0.065006987215982609	124.64154786150714	139.5637304820095	133.80999660556688	88.686612710627571	108.76263765423909	111.32771659811596	115.0	130.0	127.0	88.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
