Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.040817819974909596	0.30391801666580404	0.030235435474195309	0.00024095336192124826	0.012411529448905213	4.1522338171368417e-05	0.074234466938948307	0.051601883960457534	112.44465258855585	120.704189373297	115.10967302452316	86.518402855230875	99.792698341884162	102.25793739311473	101.0	111.0	110.0	85.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	1	477.5	280.5	137	0.02744097719077063	0.32115314942290774	0.0199057619850103	0.00024495173957347341	0.0014886285785248438	2.8558057981657731e-05	2.9711297691700453	0.0083846591791315143	99.733279613215146	111.44431909750202	112.24029008863819	83.156831351021651	99.358798414150655	104.13167124123208	100.0	112.0	112.0	82.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	1	620.5	296.5	137	0.027613205181143848	0.34128668288390868	0.017973502916543285	0.00022606674416906163	0.00066154623870717723	4.3936758481465495e-05	10.700238614551186	0.0045546296775529219	94.573400060661214	109.88292387018501	112.97012435547468	82.422959063408499	100.76467352871848	106.72271548676044	96.0	111.0	113.0	81.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	1	751.5	280.5	137	0.045776876860991599	0.52352362714145229	0.03441529498460659	0.00027018816925947155	0.00096074471901824645	8.596677322939899e-05	2.2629713679118915	0.012266445836136846	97.479288185862586	113.40266930301533	116.46910528917449	84.241472952422328	103.30306321963937	109.48587877471215	98.0	114.0	117.0	84.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	1	899.5	292.5	137	0.0375259987689847	0.35997101599296105	0.021313219004454802	0.00024385986497896646	0.00041931257991803587	8.8811795276207898e-05	23.488069772337557	0.0031571864810310026	94.442415528396836	112.12667145938174	116.39870596693027	83.961264758207989	103.93676208960052	110.28246805757723	95.0	113.0	117.0	83.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	1	1024.5	297.5	137	0.036609291423425248	0.37213394751824441	0.019789775308157849	0.00020089179549397269	0.00049995152038973347	9.0564942728509903e-05	11.40666642055832	0.0046063868329796597	91.968011126564676	110.89680111265646	115.73546592489569	83.86159426263292	104.50375072129256	110.88360398977825	92.0	111.0	115.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	1	1166.5	285.5	137	0.03994310300054553	0.40054862584752343	0.023514142162396504	0.00023909250536968156	0.0004820635089424043	9.3240891995318342e-05	38.900456873810256	0.0025878577713368874	93.382219925054912	112.37537149502519	116.77296808373175	83.755828008979449	104.79718528751511	111.03306855465377	94.0	113.0	117.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	1	1299.5	280.5	137	0.043793303898688567	0.46508979866466538	0.02814996530271539	0.00024018437996418848	0.00065577824264130091	0.00010134547372920675	16.793784405209923	0.004244086744992495	93.960160249276655	112.89951034943245	116.63164923213888	84.122786647314953	105.37581035316884	111.20280599903242	94.0	113.0	116.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	1	1436.5	280.5	137	0.042938478104662406	0.47570001552714664	0.028737829075368263	0.00024018437996418848	0.00060942298154082397	9.3240891995318342e-05	10.088000027650899	0.0055380156306609387	93.859210096833863	112.92068327711893	116.53193341312154	83.438104639684113	104.89960513326753	110.61944718657453	94.0	113.0	116.0	83.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	1	1573.5	280.5	137	0.040540178742485014	0.60990631954867758	0.030367444675596645	0.00018108399827505449	0.00062952211152929273	8.5797583119225017e-05	21.495443652142328	0.0042958439004192328	90.743890020366592	110.33986761710794	114.23353699932112	83.142364335942688	104.73809207907655	109.97359692185219	90.0	109.0	113.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	1	1709.5	280.5	137	0.042645274971897448	0.45856839708089642	0.029104334510791783	0.00025556308046399624	0.00067500293416957575	8.596677322939899e-05	19.79342998101729	0.0038817866570053311	94.963656884875846	113.72076749435666	116.35158013544019	82.905075996558651	104.43858139757194	109.74887678042252	95.0	114.0	116.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	1	1843.5	292.5	137	0.044066276437593012	0.50173386470679571	0.031224373645364841	0.00022923477618349119	0.00069675954650715304	9.0564942728509903e-05	12.181839673559782	0.0051757155426737748	94.523313389725601	113.46812461316279	116.04518258716732	82.865066999065135	104.76015373428898	109.90620130881895	94.0	113.0	116.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	1	1994.5	281.5	137	0.056669474823063115	0.58169866984110552	0.045127320558199416	0.00028648967157378575	0.00098276386842894204	0.00010134547372920675	14.410105023444826	0.005123958387247037	99.154995996085063	117.27982916629594	118.5958715188184	83.275303142786441	105.27146745854986	110.26787923781242	98.0	116.0	118.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
