Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	-0.0012984763763104401	0.16541586874385383	0.007917846209075657	7.5579578524979661e-05	0.0046104889494666765	-2.445455534976574e-05	0.053429171483807679	0.044873453754981626	118.25657071339174	127.00625782227785	119.19712140175218	89.669023255813954	102.0139534883721	103.58058914728682	98.0	109.0	109.0	89.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	1	477.5	280.5	137	0.0010607310538042864	0.15465038041509238	0.0030790859796960184	5.3589119692319191e-05	0.00051060712102421588	-1.0352663821371448e-05	1.448567393067598	0.0083329020237047774	88.977242302543502	104.57463186077644	108.84437751004016	88.389518153431709	102.99595910120615	106.35002755158268	87.0	102.0	107.0	84.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	1	620.5	296.5	137	0.00074967152006065246	0.19885099114952642	0.0033709646131174814	2.8473530134110516e-05	0.00055776326018650815	-1.1842013998470327e-05	2.8568044911460317	0.0067284302054759068	89.786569495054664	106.90525767829256	111.50754815200416	85.771303055752952	103.12487886814394	108.19645971962014	88.0	105.0	110.0	83.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	1	751.5	280.5	137	0.0028170718877926276	0.2561461622069251	0.004624668741465365	3.2681058635741215e-05	0.00060209088719283418	-8.2363448532266366e-06	1.8570565908347083	0.0094715594430930077	90.938573449181646	108.87068094564559	113.91614467569205	91.25208739215141	108.49394656276093	112.87510436960757	89.0	107.0	112.0	87.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	1	899.5	292.5	137	0.0023555723889720236	0.18285803012266447	0.0037891679841924645	5.6035291876081485e-05	0.00047215353032610638	-6.8026291350830628e-06	7.297335203900551	0.0040370581232855446	92.008208321539769	110.80696292103029	115.69204641947354	86.777742589308332	106.00722067392957	111.76627818596403	91.0	110.0	115.0	84.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	1	1024.5	297.5	137	0.0032930230687233169	0.24087780135603748	0.0046140661037455694	3.9727445440316415e-05	0.00058631605147185122	-7.486474892233379e-06	4.2723273313775723	0.006055587184928316	90.635367425870214	110.22088525999141	115.47056295659648	85.686098043226295	105.82361764505352	111.80657257789596	89.0	108.0	114.0	84.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	1	1166.5	285.5	137	0.0013111090800681164	0.19377878991770611	0.0035049455625338595	4.1929072808693263e-05	0.00047323193761674088	-1.0377622091212242e-05	12.644045036323769	0.0031571864810310026	90.991720085470092	111.00053418803419	116.1119123931624	86.799255312319445	107.07119471014958	112.66405597997047	90.0	109.0	115.0	84.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	1	1299.5	280.5	137	0.0030319764927186211	0.22923244138502147	0.004560440152673019	4.6476800797369273e-05	0.00052890738610878569	-1.0069960293414628e-05	5.4559803402604432	0.0052274726981005127	90.44863400316099	110.78302099796794	115.68909460374802	88.177410690303518	108.30754767660488	113.14437281762019	89.0	109.0	114.0	85.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	1	1436.5	280.5	137	0.0036999573848339865	0.2582164484239946	0.0049998989131605116	4.4699519873779415e-05	0.000554727780844224	-8.3323547286953913e-06	4.143937008066489	0.0063661301174887429	91.363399478853481	111.38364401683704	115.70815794748447	87.362266257326269	107.78635221881105	112.63968741278258	90.0	110.0	114.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	1	1573.5	280.5	137	0.003679343777120887	0.42559908907406446	0.0050634236329645931	1.437785987341784e-05	0.00044699355246265393	-1.1162126573929664e-05	8.8591619994749209	0.0055897727860876765	87.902833515748512	108.37054602942965	113.07393895172078	87.686520093710584	107.99468372679762	112.19967561722832	85.0	106.0	111.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	1	1709.5	280.5	137	0.0037181866317985645	0.23213084208891879	0.0050115258300911791	5.3715723214287742e-05	0.00057317999554486784	-8.8049794843765706e-06	8.1811833655684261	0.0042958439004192328	92.08115942028985	111.93065774804906	115.49765886287625	87.332434618495554	107.71697222971152	111.95409813966029	91.0	111.0	114.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	1	1843.5	292.5	137	0.0041544492257005825	0.29920811552197091	0.00559543163218712	3.5394610324443443e-05	0.00055892898638911805	-8.4117245030403687e-06	4.7246480568164912	0.0064178872729154807	91.939975782736553	111.84535547483135	115.27711468604048	87.337223042836044	107.96957163958641	112.00827178729689	90.0	110.0	114.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	1	1994.5	281.5	137	0.0061918667725182766	0.27710781015475389	0.0060547012624615091	5.8793876859450451e-05	0.00052154312171932024	-2.6130103381720873e-06	7.4548862348231593	0.0049169297655400858	95.383078072469175	115.04632050803137	117.6843481509152	91.412114269349175	111.18737022982745	114.12629770172549	94.0	114.0	117.0	86.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	1	2124.5	285.5	137	0.0052610199045940815	0.31266497593292275	0.0055844669670915767	3.2088311010269142e-05	0.00057347871868842235	-5.1254642524386697e-06	9.5838208409725745	0.0046063868329796597	92.363515974176465	112.00314517463995	115.45025658003642	89.743750000000006	109.48463855421687	112.76227409638554	91.0	111.0	114.0	84.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	1	2257.5	280.5	137	0.0047000726363732983	0.27405413798457634	0.0048794590672519228	4.2248010404249808e-05	0.00046292368399921394	-5.2796762467232696e-06	19.779706421828724	0.0030019150147507891	92.640982058545802	112.39093484419263	115.66987724268178	90.038927705689431	109.67545986025952	113.13004420362185	91.0	111.0	115.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	1	2389.5	290.5	137	0.0029622201991960891	0.27798768179700845	0.0042366853355235512	2.3259260735579671e-05	0.00047969273480536883	-6.3720199290802012e-06	17.558266537388949	0.0032089436364577404	89.778812139266435	110.17464159374418	114.54961832061069	86.432688172043015	106.92014336917563	111.86609318996416	88.0	108.0	113.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	1	2531.5	280.5	137	0.0052102343380724826	0.24874488898090161	0.0052751287799324151	5.386668785545827e-05	0.00053000715461012915	-4.170495073683478e-06	10.456020978637497	0.003933543812432069	92.285060341240111	112.01290054099043	116.18809821057012	89.331036858422323	109.0746813641061	113.4352049603858	91.0	110.0	115.0	86.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	1	2668.5	280.5	137	0.0054715747753071335	0.29403239997929714	0.005950273216778405	4.2299641532840024e-05	0.00062220813936797741	-6.8596478608765274e-06	5.0412789675993546	0.0061591014957817916	91.352578771343076	110.89262453793346	115.67083259989438	90.158357771260995	109.25791788856306	113.76385630498534	89.0	109.0	114.0	87.0	107.0	113.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	1	2805.5	280.5	137	0.0047424157186056297	0.24890016044718183	0.0053437979357206051	5.50205543743599e-05	0.00057520604529343088	-6.820419094158573e-06	7.9841030895036669	0.0045028725221261841	92.783114992721977	111.83218964441672	116.16905801621959	89.742557883131198	108.62052094818081	113.20617420066152	92.0	110.0	115.0	86.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	1	2942.5	280.5	137	0.0039212654618833659	0.24703690285181926	0.0044236960822651838	3.1864273826051879e-05	0.00058641504819549226	-4.8994077136252428e-06	10.953120332786035	0.0038300295015785933	92.207835742719467	110.53718835114184	115.09428032683847	89.646343139950503	107.73274676931537	112.3496700577399	91.0	109.0	114.0	86.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	1	3081.5	285.5	137	0.0031263991280041804	0.22659282645825785	0.0043392546680711712	5.105635337863879e-05	0.00047213391253861272	-6.2721623097652234e-06	57.248252392991112	0.0016044718182288702	91.088396528095018	108.59844677935131	112.60712654179991	86.647527270293779	104.47781569965871	109.21729237770194	90.0	108.0	112.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	1	3212.5	293.5	137	0.0016749014976025593	0.21437813777754774	0.0037705597093584528	4.0624313317190209e-05	0.0004222741518254154	-8.5978134462272394e-06	23.562655991252011	0.002432586305056674	87.526315789473685	104.35803959439885	108.40825688073394	82.477633572699119	99.860003952829572	105.06278410962514	86.0	103.0	107.0	81.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	1	3353.5	285.5	137	0.0017806927935722396	0.1833238445215051	0.0035021168962932744	5.6788195110076152e-05	0.00040087385537764534	-7.0660597930288306e-06	1780.4033886424077	0.00025878577713368871	87.072275550536418	102.3896103896104	105.56041784302654	83.254325369161549	98.63007795170796	102.33893149122251	86.0	101.0	105.0	81.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
