DLR00012733-2009-11-10_22-35-16	1	1	272.0	217.0	791696.06231561524	33020.351437610334	102	-16382.525716415621	3.4012222855345322e-05	96.0	106.0	106.0	88.0	100.0	102.0	0.057709228300812584	137.0	137
DLR00012733-2009-11-10_22-35-16	1	2	409.0	212.0	740171.41245277156	4119.5211585274437	102	-13489.705832665019	3.8696575841102429e-06	82.0	99.0	105.0	83.0	99.0	105.0	0.0086952021116919413	137.0	137
DLR00012733-2009-11-10_22-35-16	1	3	552.0	228.0	951719.73448579269	687.27533405462816	102	-20413.490884421004	-7.5915056139540691e-06	84.0	102.0	108.0	82.0	101.0	107.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	1	4	683.0	212.0	1225939.8662077531	1307.2780307031844	102	-14818.692401096096	-6.6603889196949803e-06	84.0	104.0	110.0	87.0	105.0	111.0	0.0062108586512085295	137.0	137
DLR00012733-2009-11-10_22-35-16	1	5	831.0	224.0	875175.90367993375	2777.6376267170135	102	-16026.187904775021	2.5207091571190618e-06	86.0	106.0	112.0	83.0	103.0	111.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	1	6	956.0	229.0	1152864.0406811242	2361.3162122784938	102	-14033.546157643499	-3.2458106517165252e-06	84.0	105.0	112.0	82.0	104.0	111.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	1	7	1098.0	217.0	927443.69753118372	1573.5636414043779	102	-19310.800667741234	-2.4172503459214066e-06	85.0	106.0	112.0	83.0	104.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	1	8	1231.0	212.0	1097128.2415506444	2128.1035497122916	102	-15277.725795907032	-2.5339266288964806e-06	84.0	105.0	112.0	84.0	106.0	112.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	1	9	1368.0	212.0	1235848.4527198384	3216.146938933648	102	-12789.581582108227	-5.714746814595211e-07	85.0	106.0	112.0	83.0	105.0	111.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_22-35-16	1	10	1505.0	212.0	2036957.6722219347	-1874.3986383935048	102	-15149.295824328145	-1.0855608753576043e-05	82.0	104.0	110.0	84.0	105.0	111.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	1	11	1641.0	212.0	1111000.2626675637	2342.9264755979257	102	-15459.305358324835	-1.5981556738792048e-06	85.0	106.0	112.0	83.0	104.0	111.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	1	12	1775.0	224.0	1432038.4656591273	985.10551731979479	102	-16506.958316094904	-7.1150784147450151e-06	84.0	106.0	111.0	82.0	105.0	110.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	1	13	1926.0	213.0	1326264.3046426168	3345.7263171835111	102	-8269.7793656845897	-4.2312767857175476e-07	87.0	109.0	114.0	84.0	106.0	112.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	1	14	2056.0	217.0	1496444.277987682	-131.83251890231648	102	-12964.470273408137	-9.5082942076916828e-06	85.0	106.0	112.0	83.0	105.0	111.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	1	15	2189.0	212.0	1311649.1395372909	493.67526431452006	102	-12401.354430532543	-7.4548023421395127e-06	85.0	106.0	112.0	83.0	105.0	111.0	0.0011386574193882305	137.0	137
DLR00012733-2009-11-10_22-35-16	1	16	2321.0	222.0	1330475.4539102532	-988.87938687091059	102	-20147.156445938224	-1.1612810259798019e-05	84.0	105.0	111.0	82.0	104.0	111.0	5.1757155426737743e-05	137.0	137
