Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.042656120010069257	0.30391801666580404	0.029748970033271756	0.0002414454446688694	0.013158666062634645	4.5197823186146392e-05	0.056382439428209405	0.05921018580818798	112.01260217983651	120.31590599455041	114.66178474114442	87.147222841846983	100.74191389694401	103.19161275931296	101.0	111.0	110.0	86.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	1	477.5	280.5	137	0.026962619202651101	0.32115314942290774	0.018380258701615703	0.00024412127660550432	0.00213970435566352	3.2064470216435223e-05	3.8131121160985213	0.0074012732260234975	97.949556809024983	110.4522159548751	111.40193392425464	83.191903019213171	99.851707837755413	104.95204330588594	100.0	112.0	112.0	82.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	1	620.5	296.5	137	0.025438869955827517	0.34128668288390868	0.014768953358420793	0.00013937699349474164	0.00078848186270773864	4.4428841229086609e-05	0.0	0.0	91.484076433121018	107.65059144676979	111.56430087958751	82.398994264162809	101.27775595191325	107.64202090044786	89.0	106.0	111.0	81.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	1	751.5	280.5	137	0.041985661243157758	0.52352362714145229	0.030198072482968012	0.00019203360205575183	0.0012510887286862405	8.5797583119225017e-05	10.698496655520835	0.0056415299415144143	94.84152249134948	111.44300543746911	115.45921898171034	84.074407994786014	103.62068216380621	110.28850749511189	92.0	110.0	115.0	83.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	1	899.5	292.5	137	0.033885924559222139	0.35997101599296105	0.017487049034025759	0.00018108399827505449	0.0004904398515911116	8.596677322939899e-05	0.0	0.0	90.84644140905823	109.63896477354422	114.86412652767793	83.407650008086691	104.19238233867055	111.06865599223678	90.0	109.0	114.0	82.0	103.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	1	1024.5	297.5	137	0.032476067498624951	0.37213394751824441	0.015075040502552373	0.00013560916963342628	0.00033808595390618924	8.9473068134002972e-05	0.0	0.0	87.801112656467311	107.89151599443672	113.79944367176634	83.66317698458495	104.84914681394774	111.69722199324046	86.0	107.0	114.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	1	1166.5	285.5	137	0.037071770744967945	0.40054862584752343	0.019863225663107113	0.00018551309499416493	0.00045666476192717849	0.00010117628361903278	0.0	0.0	90.33621914976095	110.20739113580566	115.53689107119783	83.510792609221198	105.29545847003972	112.01908133310309	90.0	110.0	115.0	83.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	1	1299.5	280.5	137	0.039520058470035951	0.46508979866466538	0.023333176009416676	0.00016996520438418322	0.00070272443554617178	0.00010134547372920675	0.0	0.0	90.418094814155353	110.46984197640775	115.26619185399511	83.854765360425745	105.78916303821964	112.0503144654088	88.0	109.0	115.0	83.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	1	1436.5	280.5	137	0.037950771212323944	0.47570001552714664	0.023397747249229685	0.00018551309499416493	0.00059143830828715233	9.3071701885144369e-05	954.52489517830713	0.00056932870969411524	89.974866717440975	110.31160918289631	115.04406484604505	83.108094768015789	105.20542941757157	111.41362290227049	89.0	110.0	115.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	1	1573.5	280.5	137	0.035436936485234161	0.60990631954867758	0.02481680790825197	0.00011672417422901452	0.00051830000025254535	8.9303995354002503e-05	0.0	0.0	87.3637983706721	108.2988798370672	113.25110319076714	83.108265888284464	105.07045243465569	110.91707575958604	84.0	106.0	112.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	1	1709.5	280.5	137	0.037702725487511857	0.45856839708089642	0.023919907442121201	0.0001984773751838756	0.00075032488613492609	8.596677322939899e-05	81.328008504910343	0.0019150147507892967	91.194469525959363	111.05124153498872	114.69413092550791	82.61648026001339	104.63904024471847	110.47289934040722	91.0	111.0	114.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	1	1843.5	292.5	137	0.038190558050252864	0.50173386470679571	0.02510526589576936	0.00016570529777524672	0.00070669915742463006	8.9303995354002503e-05	7613.649795974864	0.00020702862170695097	90.43645553950897	110.57148751805241	114.39900969671962	82.514074997403142	105.00830996156643	110.6416329074478	87.0	109.0	114.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	1	1994.5	281.5	137	0.050051907738194693	0.58169866984110552	0.038609964375922359	0.00022831197436898472	0.0012330682590438789	0.00010117628361903278	0.0	0.0	95.457336061927222	114.59507073583059	117.05667764035947	82.749195743627808	105.31316505815393	110.89717891610988	93.0	113.0	116.0	82.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	1	2124.5	285.5	137	0.043071412833668506	0.5546296775529217	0.031866052638305789	0.00020089179549397269	0.0011104397719385311	8.596677322939899e-05	0.0	0.0	92.977603583426657	112.31065696155282	115.37094064949608	82.254851830331205	104.71516560139453	110.36595002905288	91.0	111.0	115.0	81.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	1	2257.5	280.5	137	0.044376934028136937	0.53827441643807261	0.032472291340826132	0.00020833510437006603	0.0012776913544131079	8.596677322939899e-05	0.0	0.0	94.001826923076919	112.93211538461539	115.90884615384616	82.634682210514512	104.75126106938684	110.57807420692747	92.0	111.0	115.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	1	2389.5	290.5	137	0.034428680109389168	0.45722271103980128	0.020186394889651942	0.00014731238511845606	0.00045373772273151158	8.596677322939899e-05	0.0	0.0	88.648969889064972	109.01822503961965	113.91691193117501	82.636025555449606	104.86192428721274	111.02631829884619	86.0	107.0	114.0	81.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
