Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.00028025677624741411	0.16541586874385383	0.0068844040607846171	2.9340138950190465e-05	0.0052470105307895346	-1.143456770051341e-05	0.030849302266099523	0.059054914341907766	116.63266583229036	125.37108886107634	117.76001251564456	90.358015503875976	102.98834108527132	104.48105426356589	97.0	106.0	105.0	89.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	1	477.5	280.5	137	0.00037333238957320175	0.15465038041509238	0.00053572528004192641	3.9313085609103263e-06	0.00016408283473330368	-1.3372855505462746e-06	1.7142218496943575	0.0076600590031571866	83.582329317269071	100.74163319946453	105.79685408299866	88.726994428457729	103.71609624686218	107.24784179268964	80.0	99.0	104.0	84.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	1	620.5	296.5	137	-0.0013872462959749819	0.19885099114952642	-0.00017193717160641621	-3.1182386431633382e-06	1.9999018775792047e-05	-4.5555612568561615e-06	12069.998975091985	0.00010351431085347549	83.94924518479958	102.35788651743883	108.46356064549714	85.884424058401706	103.72446540474191	109.10898636862846	83.0	102.0	108.0	83.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	1	751.5	280.5	137	-0.00088590712374659924	0.2561461622069251	-0.00016347677113742786	-2.4903878800455344e-06	1.8163550837205468e-05	-2.7282508104721254e-06	8.0308584930867184	0.0045546296775529219	84.672054960598103	104.06950899171549	110.61648817943019	91.446493181185645	108.97147230726412	113.81470915669357	83.0	103.0	110.0	88.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	1	899.5	292.5	137	-0.0010825167076232037	0.18285803012266447	2.524532881457207e-05	1.005661016599228e-06	1.6761277464277819e-05	-4.0863424745713321e-06	11099.246845132739	0.00010351431085347549	85.008491367110111	105.49674497594113	112.04698556467591	86.326387129465417	106.29984798581201	112.5217253610337	84.0	105.0	112.0	84.0	104.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	1	1024.5	297.5	137	-0.00061324443736379718	0.24087780135603748	6.5251622634906567e-05	6.6821458674412245e-07	1.629892383355747e-05	-2.7890611355048751e-06	0.0	0.0	84.223248818220881	105.38762354963472	112.10721959604641	85.51394286493489	106.16970068862071	112.59766823481284	84.0	105.0	112.0	83.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	1	1166.5	285.5	137	-0.0013671664255542771	0.19377878991770611	3.5032104691503271e-06	3.9961720449337715e-07	1.3443619403900668e-05	-5.8282297830580867e-06	0.0	0.0	84.904914529914535	106.23985042735043	112.89102564102564	86.566733003787633	107.50882711690312	113.55723181613918	84.0	105.0	113.0	84.0	105.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	1	1299.5	280.5	137	-0.00098798281995684687	0.22923244138502147	-8.8326418678472934e-05	-1.4259461067417691e-06	1.5534083295903995e-05	-5.7087240798996818e-06	0.0	0.0	83.534657936328742	105.54414088959133	112.04470535109506	87.910354552780021	108.68640881009938	113.99247918345421	83.0	105.0	112.0	85.0	107.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	1	1436.5	280.5	137	-0.00095966459271252917	0.2582164484239946	-0.00011367162175908386	-2.3510535154091693e-06	1.6443438863704988e-05	-5.6455715773669943e-06	319.86542344407098	0.00072460017597432847	84.47083583884546	106.27219883744237	112.36219683303267	87.037329053865477	108.1086380128384	113.41159642757466	83.0	105.0	112.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	1	1573.5	280.5	137	-0.0011262286436626591	0.42559908907406446	-0.00034723950721726813	-3.6744190817260339e-06	1.5131198068309641e-05	-6.8101211814169137e-06	0.0	0.0	83.116624103125375	105.26328590538733	111.27350115529612	87.62065236979636	108.35555956028114	113.13128491620111	82.0	105.0	111.0	85.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
