DLR00012733-2009-11-12_11-11-48	1	1	272.0	217.0	791696.06231561524	51337.762980300082	102	13036.083674969266	0.00018438336974381517	106.0	117.0	116.0	89.0	101.0	102.0	0.023911805807152839	137.0	137
DLR00012733-2009-11-12_11-11-48	1	2	409.0	212.0	740171.41245277156	33596.031947243144	102	28558.141881154475	0.00015141835467405389	95.0	110.0	112.0	85.0	100.0	104.0	0.0048134154546866101	137.0	137
DLR00012733-2009-11-12_11-11-48	1	3	552.0	228.0	951719.73448579269	62405.874600888434	102	56630.194546262763	0.00022976956405872291	103.0	118.0	119.0	84.0	102.0	107.0	0.014492003519486568	137.0	137
DLR00012733-2009-11-12_11-11-48	1	4	683.0	212.0	1225939.8662077531	86341.762663416681	102	86295.767381438636	0.00022935109524044954	105.0	120.0	122.0	89.0	106.0	111.0	0.020340562082707934	137.0	137
DLR00012733-2009-11-12_11-11-48	1	5	831.0	224.0	875175.90367993375	54765.22836790482	102	58646.691596203382	0.00022029563810592481	104.0	121.0	122.0	86.0	106.0	111.0	0.010558459707054501	137.0	137
DLR00012733-2009-11-12_11-11-48	1	6	956.0	229.0	1152864.0406811242	78727.877290432312	102	82110.357626371406	0.00022378424244585006	103.0	121.0	122.0	85.0	106.0	111.0	0.017959732933077999	137.0	137
DLR00012733-2009-11-12_11-11-48	1	7	1098.0	217.0	927443.69753118372	58354.43560532308	102	58203.946674022802	0.00021301641658449819	103.0	121.0	123.0	86.0	106.0	112.0	0.012576988768697273	137.0	137
DLR00012733-2009-11-12_11-11-48	1	8	1231.0	212.0	1097128.2415506444	72585.564197487096	102	75900.404600179158	0.00022182368231328222	103.0	121.0	122.0	88.0	108.0	112.0	0.016717561202836292	137.0	137
DLR00012733-2009-11-12_11-11-48	1	9	1368.0	212.0	1235848.4527198384	90509.087940951038	102	96429.812593231793	0.0002524783430024416	106.0	124.0	124.0	87.0	107.0	111.0	0.024377620205993478	137.0	137
DLR00012733-2009-11-12_11-11-48	1	10	1505.0	212.0	2036957.6722219347	140511.68389961059	102	139858.20456259407	0.00017255542303864504	99.0	117.0	117.0	86.0	107.0	111.0	0.043165467625899283	137.0	137
DLR00012733-2009-11-12_11-11-48	1	11	1641.0	212.0	1111000.2626675637	83023.719345024321	102	87821.146029062875	0.00025933811105828823	106.0	124.0	124.0	86.0	106.0	110.0	0.019357176129599918	137.0	137
DLR00012733-2009-11-12_11-11-48	1	12	1775.0	224.0	1432038.4656591273	110626.58456080662	102	113022.88837069327	0.00025937196179071716	108.0	126.0	125.0	86.0	106.0	110.0	0.023031934164898297	137.0	137
DLR00012733-2009-11-12_11-11-48	1	13	1926.0	213.0	1326264.3046426168	95156.518836547446	102	105114.53565320508	0.00025463614924937266	111.0	128.0	126.0	88.0	109.0	112.0	0.01537187516174111	137.0	137
DLR00012733-2009-11-12_11-11-48	1	14	2056.0	217.0	1496444.277987682	116208.13457517425	102	120679.33250638664	0.00026287982788736211	109.0	126.0	125.0	87.0	107.0	110.5	0.024429377361420215	137.0	137
