DLR00012733-2009-11-10_09-57-58	1	1	272.0	217.0	791696.06231561524	32949.411853300953	102	1341.3355555138673	2.9340138950190465e-05	97.0	106.0	105.0	89.0	102.0	103.0	0.059054914341907766	137.0	137
DLR00012733-2009-11-10_09-57-58	1	2	409.0	212.0	740171.41245277156	2564.032084182264	102	1786.804283074353	3.9313085609103263e-06	80.0	99.0	104.0	84.0	100.0	106.0	0.0076600590031571866	137.0	137
DLR00012733-2009-11-10_09-57-58	1	3	552.0	228.0	951719.73448579269	-822.90763733961057	102	-6639.4925609343809	-3.1182386431633382e-06	83.0	102.0	108.0	83.0	102.0	108.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_09-57-58	1	4	683.0	212.0	1225939.8662077531	-782.41535695698769	102	-4240.0356554279806	-2.4903878800455344e-06	83.0	103.0	110.0	88.0	106.0	112.0	0.0045546296775529219	137.0	137
DLR00012733-2009-11-10_09-57-58	1	5	831.0	224.0	875175.90367993375	120.82654201277931	102	-5181.0278017718765	1.005661016599228e-06	84.0	105.0	112.0	84.0	104.0	112.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_09-57-58	1	6	956.0	229.0	1152864.0406811242	312.30046483481317	102	-2935.0461354446825	6.6821458674412245e-07	84.0	105.0	112.0	83.0	105.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	7	1098.0	217.0	927443.69753118372	16.766698110348031	102	-6543.388393513198	3.9961720449337715e-07	84.0	105.0	113.0	84.0	105.0	113.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	8	1231.0	212.0	1097128.2415506444	-422.73863080494596	102	-4728.579634681365	-1.4259461067417691e-06	83.0	105.0	112.0	85.0	107.0	113.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	9	1368.0	212.0	1235848.4527198384	-544.04318054304247	102	-4593.0459088584721	-2.3510535154091693e-06	83.0	105.0	112.0	84.0	106.0	112.0	0.00072460017597432847	137.0	137
DLR00012733-2009-11-10_09-57-58	1	10	1505.0	212.0	2036957.6722219347	-1661.9212692950309	102	-5390.2372802906348	-3.6744190817260339e-06	82.0	105.0	111.0	85.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	11	1641.0	212.0	1111000.2626675637	269.64154336697044	102	-4315.9689722222101	-3.0867181996127009e-06	83.0	105.0	111.0	83.0	105.0	111.0	0.0026396149267636252	137.0	137
DLR00012733-2009-11-10_09-57-58	1	12	1775.0	224.0	1432038.4656591273	-1350.1959475826977	102	-6318.8485219887834	-3.7616979860527405e-06	84.0	106.0	112.0	83.0	106.0	112.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_09-57-58	1	13	1926.0	213.0	1326264.3046426168	-646.14865536763261	102	565.57645341093371	-2.1021889057681431e-06	86.0	108.0	113.0	85.0	107.0	113.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	14	2056.0	217.0	1496444.277987682	-1720.5810713001101	102	-1877.2717060146115	-5.2622811630134585e-06	84.0	106.0	112.0	84.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	15	2189.0	212.0	1311649.1395372909	-1884.4418109875551	102	-1681.2931650335604	-5.9584590082157251e-06	84.0	106.0	112.0	84.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	16	2321.0	222.0	1330475.4539102532	-1480.7793004156867	102	-7656.325041449978	-4.6779629030538803e-06	83.0	105.0	112.0	83.0	105.0	112.0	0.0	137.0	137
