102.0	99.0	86.0	110.0	111.0	101.0	1	0.05921018580818798	0.0002414454446688694	DLR00012733-2009-11-10_09-57-58	204156.24269959243	1	107	272.0	217.0	142381.39673139181	1454580.4999741213	137.0	137
104.0	99.0	82.0	112.0	112.0	100.0	2	0.0074012732260234975	0.00024412127660550432	DLR00012733-2009-11-10_09-57-58	129045.65695271242	1	107	409.0	212.0	87969.664270509413	1537069.4826872319	137.0	137
107.0	100.0	81.0	111.0	106.0	89.0	3	0.0	0.00013937699349474164	DLR00012733-2009-11-10_09-57-58	121752.8483012363	1	107	552.0	228.0	70685.613823970954	1633430.486517261	137.0	137
110.0	103.0	83.0	115.0	110.0	92.0	4	0.0056415299415144143	0.00019203360205575183	DLR00012733-2009-11-10_09-57-58	200947.36334757114	1	107	683.0	212.0	144530.84372037076	2505633.814243569	137.0	137
111.0	103.0	82.0	114.0	109.0	90.0	5	0.0	0.00018108399827505449	DLR00012733-2009-11-10_09-57-58	162181.2541032703	1	107	831.0	224.0	83694.677946505515	1722855.479788831	137.0	137
111.0	104.0	83.0	114.0	107.0	86.0	6	0.0	0.00013560916963342628	DLR00012733-2009-11-10_09-57-58	155433.54427483139	1	107	956.0	229.0	72150.575974063409	1781068.4255473318	137.0	137
112.0	105.0	83.0	115.0	110.0	90.0	7	0.0	0.00018551309499416493	DLR00012733-2009-11-10_09-57-58	177429.01660363737	1	107	1098.0	217.0	95067.28503006864	1917063.7754257026	137.0	137
112.0	105.0	83.0	115.0	109.0	88.0	8	0.0	0.00016996520438418322	DLR00012733-2009-11-10_09-57-58	189146.75424314672	1	107	1231.0	212.0	111674.79703278911	2225963.9599399618	137.0	137
111.0	104.0	82.0	115.0	110.0	89.0	9	0.00056932870969411524	0.00018551309499416493	DLR00012733-2009-11-10_09-57-58	181635.99634544755	1	107	1368.0	212.0	111983.84112080195	2276745.4658143991	137.0	137
111.0	104.0	82.0	112.0	106.0	84.0	10	0.0	0.00011672417422901452	DLR00012733-2009-11-10_09-57-58	169604.54452729679	1	107	1505.0	212.0	118775.60024564521	2919069.5864603282	137.0	137
110.0	104.0	82.0	114.0	111.0	91.0	11	0.0019150147507892967	0.0001984773751838756	DLR00012733-2009-11-10_09-57-58	180448.82594215308	1	107	1641.0	212.0	114482.94940919908	2194751.9124268931	137.0	137
110.0	104.0	82.0	114.0	109.0	87.0	12	0.00020702862170695097	0.00016570529777524672	DLR00012733-2009-11-10_09-57-58	182783.63893152497	1	107	1775.0	224.0	120156.18757741225	2401345.9412038713	137.0	137
111.0	105.0	82.0	116.0	113.0	93.0	13	0.0	0.00022831197436898472	DLR00012733-2009-11-10_09-57-58	239553.18536623492	1	107	1926.0	213.0	184790.95744978014	2784065.0952331661	137.0	137
110.0	104.0	81.0	115.0	111.0	91.0	14	0.0	0.00020089179549397269	DLR00012733-2009-11-10_09-57-58	206143.87360615667	1	107	2056.0	217.0	152513.95520193214	2654510.3265876509	137.0	137
