Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.034741972862271771	0.30391801666580404	0.027430483767749585	0.00021002677081145878	0.013283208836740624	1.4440422186530858e-05	0.054932458843322478	0.059986543139589045	110.05739100817439	118.35626702997276	112.81624659400545	85.258904007732923	98.61052866384118	101.13755669566511	99.0	109.0	108.0	84.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	1	477.5	280.5	137	0.019386736123552292	0.32115314942290774	0.016066029263357765	0.00021370225582623674	0.0020427058272065612	7.4891960580586351e-06	3.2455496217314743	0.0080223590911443505	96.292828364222402	108.51990330378727	109.57824335213537	81.441750533699292	97.789341262580052	102.82426044525771	98.0	110.0	110.0	80.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	1	620.5	296.5	137	0.018182248165862312	0.34128668288390868	0.012512647613385657	0.00012066107087033036	0.00072912240448216783	1.6347389496279513e-05	20715.661957771095	0.00010351431085347549	89.896269335759783	105.9387321807704	109.75523202911738	80.72546554569027	99.22778345250255	105.60697729237054	88.0	104.0	109.0	79.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	1	751.5	280.5	137	0.03490923984731184	0.52352362714145229	0.026547284061243785	0.00017883876807513139	0.0011585051424502621	5.5209372229783454e-05	7.18575604976217	0.0068837016717561202	93.192782995551156	109.62560553633217	113.54295600593179	82.586573973495547	101.64772974147296	108.26797740603953	91.0	108.0	113.0	81.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	1	899.5	292.5	137	0.027147440206811389	0.35997101599296105	0.015317371549460002	0.00015207974472774099	0.00044645803526629016	5.8546594354386967e-05	0.0	0.0	89.819410496046004	107.89432063263838	113.05895039539899	82.026686074721013	102.18858159469514	109.04091864790554	89.0	107.0	113.0	81.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	1	1024.5	297.5	137	0.025677518706073085	0.37213394751824441	0.012840929150597315	0.00012132234372812543	0.00032553624962985137	6.2483490995702813e-05	0.0	0.0	86.610431154381089	106.26397774687065	111.87385257301808	82.099579589481493	102.9002555436485	109.57200560547358	85.0	105.0	112.0	81.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	1	1166.5	285.5	137	0.030147736097778276	0.40054862584752343	0.017416383960678714	0.00016570529777524672	0.00044076233429530951	7.0588072729591212e-05	0.0	0.0	89.073136064090974	108.56648145755265	113.63470732652797	81.975738214470724	103.24667587635987	109.88810222759454	89.0	108.0	113.0	81.0	102.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	1	1299.5	280.5	137	0.032768605906829139	0.46508979866466538	0.020545358852541242	0.00015458650388437545	0.00066729693026894624	7.4094367634195207e-05	12546.822926736837	0.00015527146628021324	89.221789450255955	108.81704874248831	113.50634320053416	82.370004837929372	103.73846153846154	109.92907595549104	87.0	108.0	113.0	81.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	1	1436.5	280.5	137	0.031837835445164386	0.47570001552714664	0.020872179224111716	0.0001630294658386118	0.00055460445831142168	7.0418882619417253e-05	954.52489517830713	0.00056932870969411524	88.936568382112938	108.86726145141986	113.32869111086933	81.692398815399798	103.35765054294176	109.33622902270484	88.0	108.0	113.0	81.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	1	1573.5	280.5	137	0.029044102129597404	0.60990631954867758	0.02115144733530781	9.3240891995318342e-05	0.00049978753518054616	6.231430088552884e-05	0.0	0.0	86.237016293279027	106.63891717583164	111.31101493550577	81.681968953164386	103.17102295342974	108.79872628366724	83.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	1	1709.5	280.5	137	0.030916299259962438	0.45856839708089642	0.020891202567769687	0.00016996520438418322	0.00067312711785298142	5.9469278838719925e-05	0.0	0.0	89.796501128668169	109.25022573363431	112.8607223476298	80.967593920275306	102.85536755568302	108.45750884236689	89.0	109.0	113.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	1	1843.5	292.5	137	0.031741261201198835	0.50173386470679571	0.022026261425196994	0.00015124939908994542	0.00063837797937174568	6.2483490995702813e-05	0.0	0.0	89.185681865071174	108.92098205075304	112.45131008871466	81.157473771683811	103.1738859457775	108.5153214916381	87.0	108.0	112.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	1	1994.5	281.5	137	0.043705423745793684	0.58169866984110552	0.035096246269673781	0.00020833510437006603	0.0011289651675620274	7.0588072729591212e-05	141233.43933478274	5.1757155426737743e-05	94.234540439540879	112.94367826319068	115.25553874899902	81.401880722593418	103.43565949022519	108.95038356842366	92.0	111.0	114.0	81.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	1	2124.5	285.5	137	0.036427803227962956	0.5546296775529217	0.028358357934359202	0.0001775777033704505	0.001040675957879349	5.8715667134387449e-05	0.0	0.0	91.708193355729748	110.57185516983949	113.50699888017917	80.95897733875654	102.69122603137711	108.43637420104591	90.0	109.0	113.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	1	2257.5	280.5	137	0.037824060446888928	0.53827441643807261	0.029087063039187493	0.00018108399827505449	0.0011764634027334919	5.9469278838719925e-05	452.21541311188713	0.00087987164225454171	92.64153846153846	111.24788461538462	114.08134615384616	81.209617755856968	102.86402869633449	108.68759107723349	90.0	109.0	113.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	1	2389.5	290.5	137	0.027974122648052907	0.45722271103980128	0.017395364707704215	0.0001319336846186483	0.0004240457143603079	5.9469278838719925e-05	0.0	0.0	87.274054788317869	107.42472266244057	112.07380575050939	81.44502717650424	102.93620673214456	108.96805568799466	85.0	106.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	1	2531.5	280.5	137	0.035145084617315012	0.51524248227317426	0.025260200648635611	0.00016996520438418322	0.00086540972798262116	7.0418882619417253e-05	0.0	0.0	90.918533400301357	109.98573581115018	113.88890005022601	81.671471279094604	103.13250053384583	109.37956438180653	89.0	109.0	113.0	81.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	1	2668.5	280.5	137	0.035812093238583982	0.54179390300709074	0.025826654575257815	0.0001630294658386118	0.00101198063614291	7.0588072729591212e-05	671.14677342403991	0.00072460017597432847	90.867309896828431	109.48968284294995	113.54193733282385	82.216536767197553	103.34993787416695	109.96430588501073	89.0	108.0	113.0	81.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	1	2805.5	280.5	137	0.035465407036717946	0.49386677708193155	0.025360376868722452	0.0001775777033704505	0.0010082692014843722	5.8715667134387449e-05	0.0	0.0	92.389855376231395	110.21913644938168	114.02829595472647	81.969424276510892	102.78259535739851	109.44636465896309	90.0	109.0	113.0	81.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	1	2942.5	280.5	137	0.033389398136141793	0.48698307541017544	0.02427225706649707	0.00016329087746514966	0.00096206462009211481	5.5040182119609481e-05	0.0	0.0	92.588160272079918	109.62057604421298	113.21585715804018	81.978611783696536	101.98002421307505	108.64820419693301	90.0	108.0	112.0	81.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	1	3081.5	285.5	137	0.022523470284113015	0.38496972206407537	0.015325534189834931	0.0001325334764655341	0.00075694832798901498	2.9050140729278838e-05	0.0	0.0	90.556063457918796	106.83987631083625	110.42296316214036	81.197845661869891	100.16443659008668	106.47100900446016	88.0	105.0	110.0	80.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	1	3212.5	293.5	137	0.0066332248598760758	0.24605351689871124	0.0041583516936567104	4.3767568371291522e-05	0.00044073956902611561	-1.7072602703366939e-06	0.0	0.0	84.507572570466976	100.93037442153975	105.47076146403029	80.047024095558456	97.697810118761581	103.35429395208348	83.0	99.0	105.0	78.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	1	3353.5	285.5	137	0.002750563729598214	0.20345737798250607	0.0034803594734760285	1.3179357481849964e-05	0.00099477795127619461	-1.9823273717688675e-05	0.0	0.0	86.578478758585604	100.43042482828797	103.07402696514882	80.455815464587388	96.217543859649126	100.51221572449643	82.0	97.0	102.0	79.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	1	3490.5	280.5	137	0.012995975152126504	0.22509186895088246	0.01139960802195455	0.00011858503078058121	0.0052507259846525474	-1.5563367108752207e-05	0.29557136723552213	0.022255576833497232	97.909634398712342	108.45895608185789	107.03426074959761	83.175327277584827	96.464800961795348	98.763759016831415	92.0	103.0	103.0	82.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	2	340.5	417.5	137	-0.012912561238412822	0.18699860255680348	-0.0025327092629034891	-5.4025605941172433e-05	4.9826200641975291e-05	-5.1926334477072081e-05	0.0	0.0	76.012731801826732	93.299750899529471	98.94326044838084	77.019225872167056	93.243442831678124	98.330659536541887	76.0	93.0	99.0	77.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	2	479.5	420.5	137	-0.01195241525984053	0.85528699342684122	-0.010008767841923893	-4.8935236364266909e-05	5.4324408377058586e-05	-5.2272341158696945e-05	12978.704650142832	0.00020702862170695097	75.232738275340395	94.121270801815427	100.87866868381241	74.832618025751074	93.655937052932757	100.45708154506438	75.0	94.0	101.0	75.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	2	614.5	417.5	137	-0.0030114572226911463	0.26955126546245017	-0.0005189694237477824	-7.2281142537805623e-06	4.4695573150445302e-05	-1.7085960770144462e-05	0.0	0.0	77.207565284178187	96.784946236559136	103.85291858678956	76.876921986820662	96.334868560901299	103.71154254942252	77.0	97.0	104.0	77.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	2	762.5	417.5	137	0.0050150895010962768	0.25914807722167588	0.0017440122317961032	2.4451971230167922e-05	4.1553449029220104e-05	1.3671440229471073e-05	0.0	0.0	78.951068504094266	99.171959257040143	106.34911124425804	78.30536537655442	98.584881933771129	105.88843090680453	79.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	2	888.5	430.5	137	0.0082373004086672332	0.40411986957196833	0.0040705318568881087	3.1726089996087277e-05	5.4939385994187836e-05	2.4451971230167922e-05	580.58119382790778	0.00067284302054759066	79.486680327868854	100.22336065573771	107.0078125	78.715191522626597	99.385477286545651	106.45626682880223	79.0	100.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	2	1026.5	426.5	137	0.010259958865747085	0.34139019719476216	0.0040327056201355611	3.9830671729975683e-05	5.0557225143968821e-05	3.966148161980171e-05	20721.945143078276	0.00010351431085347549	79.521831412977562	100.87644026682838	107.4449666464524	78.808172888015719	100.2973673870334	107.02522593320236	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	2	1164.5	418.5	137	0.011325787019990314	0.27250142332177424	0.003625803135640893	4.6935600385721076e-05	4.1014141655145646e-05	3.9830671729975683e-05	0.0	0.0	79.530294396961068	101.48850902184236	107.6108262108262	78.864399544678434	100.71862549800797	107.23413488901537	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	2	1299.5	417.5	137	0.010462248078653929	0.0092645308213860564	0.00016099051988765941	6.2483490995702813e-05	5.2732296687933332e-05	3.9830671729975683e-05	15.620696805349249	0.00062108586512085295	80.759776536312856	102.5195530726257	108.18435754189944	78.616602235921007	100.82138752481454	106.93751959042942	81.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	2	1436.5	418.5	137	0.01079888003757612	0.27120749443610581	0.0036952435300097466	4.6935600385721076e-05	5.7767020334447638e-05	3.966148161980171e-05	0.0	0.0	79.643893129770987	101.65687022900764	107.16068702290076	78.446914281656134	100.71876997372345	106.45600454513173	79.0	101.0	107.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	2	1573.5	417.5	137	0.0084913718276092322	0.41902593033486879	0.0037673644264553429	3.1556899885913304e-05	2.8959897570805619e-05	3.1556899885913304e-05	0.0	0.0	78.301012845849797	100.53767292490119	106.07929841897233	78.216481069042317	100.23171492204899	105.95367483296214	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	2	1712.5	421.5	137	0.0072305745418403287	0.30143367320532066	0.0024869101934713003	2.7789193354771438e-05	5.1850703796746651e-05	2.4451971230167922e-05	0.0	0.0	78.271634615384613	100.25206043956044	105.97063873626374	77.815959102022674	99.899088686374753	105.71815959102022	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	2	1846.5	417.5	137	0.010401596871717976	0.23497748563738938	0.0032568346591738493	4.2675693776784605e-05	0.00042144966479337341	3.8661828541658698e-05	4.8018956812718327	0.0056415299415144143	79.364977973568287	101.92070484581498	107.05947136563877	78.071781340910633	100.78607672011366	106.18104323117515	79.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	2	1986.5	421.5	137	0.010533464929805857	0.66689094767351587	0.0072353165304859237	3.9830671729975683e-05	3.1001789394471817e-05	3.966148161980171e-05	4497.7134823893875	0.00031054293256042647	78.414202561117577	101.24959254947613	106.27396197128444	78.193753884400252	100.96985705407086	106.17153511497824	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	2	2120.5	417.5	137	0.0079694833413415725	0.19693597639873714	0.0020885065548975337	3.966148161980171e-05	4.281879813792692e-05	2.7789193354771438e-05	0.0	0.0	78.603679369250983	101.01787122207621	106.42365308804204	77.67543181232277	100.1787187419438	105.83823150296467	78.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	2	2256.5	421.5	137	0.0076689010708158173	0.54448527508928113	0.0044297264316214705	2.7958266134771917e-05	3.2254685380409436e-05	2.6958730386802388e-05	0.0	0.0	78.053326996197725	100.28973384030418	106.09277566539924	77.852403136007268	99.982274741506643	105.91103283717759	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
