Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	-0.0069311789644805619	0.16541586874385383	0.0059602238544508076	8.2381387393840337e-06	0.0053907015492873989	-4.2141911595817504e-05	0.031121460650394818	0.058796128564774078	115.03410513141426	123.74968710888611	116.13735919899875	88.387906976744191	100.81841860465116	102.41742635658915	95.0	104.0	104.0	87.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	1	477.5	280.5	137	-0.0067437376454832464	0.15465038041509238	-0.00025738493273630658	-1.9711806342226755e-05	0.00021119352052733151	-3.1335553140285207e-05	1.5233200290358719	0.0081258734019978261	82.413319946452475	99.327309236947798	104.5140562248996	86.906018490173267	101.58458335884406	105.08100165309496	79.0	97.0	103.0	82.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	1	620.5	296.5	137	-0.0081951547241751518	0.19885099114952642	-0.0011852185549961697	-2.6401475977638475e-05	4.7497361516215187e-05	-3.268840024166511e-05	48279.99590036794	5.1757155426737743e-05	82.760281103591879	100.96694429984383	106.75611660593441	84.127139996123788	101.65495187027585	107.08889463143613	82.0	101.0	107.0	81.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	1	751.5	280.5	137	-0.0072396673089786942	0.2561461622069251	-0.0014567661505999769	-2.5118348986514711e-05	4.1631950173186403e-05	-2.9559321361881749e-05	4.7025306745152022	0.0059520728740748412	83.612446958981607	102.57546979187714	109.02444938371389	89.697954355691621	106.943083774005	111.72001113275815	82.0	102.0	109.0	86.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	1	899.5	292.5	137	-0.0072669796371458853	0.18285803012266447	-0.0007476589760820997	-2.0054874771739981e-05	4.0753488246849385e-05	-2.9906401009579382e-05	0.0	0.0	84.511463345598642	104.05830738748939	110.54457967732804	84.903534329870794	104.28369647833797	110.47447428426653	84.0	104.0	110.0	82.0	102.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	1	1024.5	297.5	137	-0.0068898494633506538	0.24087780135603748	-0.0011293967106647117	-2.2842468904611455e-05	4.0999376843720412e-05	-2.9419507550439324e-05	0.0	0.0	83.252470992694455	103.92479587451655	110.26428878384186	83.94504670348401	104.22410854298766	110.48073907411195	83.0	103.0	110.0	82.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	1	1166.5	285.5	137	-0.0076848335344882118	0.19377878991770611	-0.00091168422864979436	-2.1895145767397674e-05	3.6239497172733724e-05	-3.2608356406743809e-05	0.0	0.0	83.892895299145295	104.90678418803419	110.97569444444444	85.04108621685819	105.49065930538615	111.4880914168325	83.0	104.0	111.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	1	1299.5	280.5	137	-0.0071017669052965702	0.22923244138502147	-0.0010783814910237544	-2.2688138827285117e-05	3.9397010963852245e-05	-3.2205658212830771e-05	3478.5284656872986	0.00020702862170695097	82.862948746895455	104.19575524949198	110.38654323775118	86.357843137254903	106.66693526725759	111.95158474348644	82.0	104.0	110.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	1	1436.5	280.5	137	-0.0065157558139546518	0.2582164484239946	-0.0010546945596500159	-2.1363791341933634e-05	5.0770083774841207e-05	-3.1165981171935329e-05	435.37238190998551	0.00062108586512085295	83.858488675085184	105.15734616155542	110.86309881739828	85.584007814680433	106.26444320401897	111.36505721462461	83.0	104.0	111.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	1	1573.5	280.5	137	-0.0069745722038085049	0.42559908907406446	-0.0025476190631037224	-2.5969591527882454e-05	2.8476757417283023e-05	-3.2298780879197209e-05	0.0	0.0	82.234342697312414	103.6968259759212	109.26352912562325	86.109298972787883	106.46368715083798	111.12191385835285	82.0	103.0	109.0	83.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
