DLR00012733-2009-11-13_22-11-15	1	1	272.0	217.0	791696.06231561524	74711.181943754127	102	55953.831719532041	0.00032255372041087792	119.0	129.0	123.0	91.0	103.0	101.0	0.017390404223383883	137.0	137
DLR00012733-2009-11-13_22-11-15	1	2	409.0	212.0	740171.41245277156	87074.021744634374	102	101810.77359986701	0.00037395331737761199	113.0	126.0	123.0	87.0	102.0	103.0	0.013715646188085504	137.0	137
DLR00012733-2009-11-13_22-11-15	1	3	552.0	228.0	951719.73448579269	126116.92893769479	102	143564.46362905606	0.00050733812857283248	124.0	137.0	132.0	87.0	104.0	106.0	0.038403809326639407	137.0	137
DLR00012733-2009-11-13_22-11-15	1	4	683.0	212.0	1225939.8662077531	184413.23100551611	102	208492.32085302059	0.00058715004807110411	133.0	146.0	139.0	92.0	109.0	110.0	0.044148853579007295	137.0	137
DLR00012733-2009-11-13_22-11-15	1	5	831.0	224.0	875175.90367993375	100127.39975921458	102	129553.05856368036	0.00040981716082599649	118.0	134.0	132.0	89.0	108.0	110.0	0.024481134516846956	137.0	137
DLR00012733-2009-11-13_22-11-15	1	6	956.0	229.0	1152864.0406811242	166063.37883483202	102	197680.71063657041	0.00056071543556271885	129.0	144.0	138.0	89.0	109.0	110.0	0.046891982816624399	137.0	137
DLR00012733-2009-11-13_22-11-15	1	7	1098.0	217.0	927443.69753118372	123164.69431911873	102	148248.99728088398	0.00049324776670850131	126.0	141.0	137.0	89.0	109.0	111.0	0.036954608974690752	137.0	137
DLR00012733-2009-11-13_22-11-15	1	8	1231.0	212.0	1097128.2415506444	153967.14346788399	102	178319.9192145752	0.00050582386701957091	125.0	141.0	136.0	91.0	110.0	111.0	0.043734796335593393	137.0	137
DLR00012733-2009-11-13_22-11-15	1	9	1368.0	212.0	1235848.4527198384	173769.03334702071	102	201169.02934850653	0.00054359130036290041	129.0	145.0	138.0	90.0	110.0	110.0	0.051394855338750579	137.0	137
DLR00012733-2009-11-13_22-11-15	1	10	1505.0	212.0	2036957.6722219347	370953.82916139084	102	386698.96124766005	0.00079262050881034028	149.0	161.0	147.0	91.0	110.0	109.0	0.052326484136431858	137.0	137
DLR00012733-2009-11-13_22-11-15	1	11	1641.0	212.0	1111000.2626675637	149551.86879901239	102	171620.2665469014	0.00051886536485192631	127.0	143.0	135.0	89.0	109.0	109.0	0.036540551731276849	137.0	137
DLR00012733-2009-11-13_22-11-15	1	12	1775.0	224.0	1432038.4656591273	213891.70012192446	102	234788.91189457267	0.00059843023542764423	135.0	150.0	140.0	89.0	109.0	109.0	0.038559080792919621	137.0	137
DLR00012733-2009-11-13_22-11-15	1	13	1926.0	213.0	1326264.3046426168	171647.70268242966	102	199658.67354888457	0.00050216547614762898	130.0	146.0	137.0	92.0	111.0	110.0	0.02732777806531753	137.0	137
DLR00012733-2009-11-13_22-11-15	1	14	2056.0	217.0	1496444.277987682	239504.45532027693	102	263921.09943603311	0.00066046998292232655	142.0	155.0	144.0	91.0	110.0	109.0	0.030795507478908961	137.0	137
DLR00012733-2009-11-13_22-11-15	1	15	2189.0	212.0	1311649.1395372909	179038.65972487198	102	208979.53386963875	0.00053229748791690885	130.0	145.0	138.0	91.0	110.0	110.0	0.036540551731276849	137.0	137
DLR00012733-2009-11-13_22-11-15	1	16	2321.0	222.0	1330475.4539102532	208772.82227328888	102	236064.91600471298	0.00065523671512263322	138.0	152.0	142.0	90.0	109.0	109.0	0.039749495367734589	137.0	137
DLR00012733-2009-11-13_22-11-15	1	17	2463.0	212.0	1190516.6694270482	162020.5968027924	102	193546.68536424486	0.00051723272718176615	127.0	143.0	136.0	91.0	110.0	110.0	0.036385280264996635	137.0	137
DLR00012733-2009-11-13_22-11-15	1	18	2600.0	212.0	1407266.999378914	203768.99547180472	102	228961.24959358084	0.00056830932029851018	132.0	146.0	138.0	92.0	110.0	110.0	0.037316909062677914	137.0	137
DLR00012733-2009-11-13_22-11-15	1	19	2737.0	212.0	1191259.8134154549	160594.80566214217	102	187220.68100015537	0.00052242064650491569	128.0	143.0	136.0	91.0	109.0	110.0	0.031675379121163499	137.0	137
DLR00012733-2009-11-13_22-11-15	1	20	2874.0	212.0	1182342.0855545779	172728.68790699242	102	202079.81134939325	0.00058009532100346424	133.0	147.0	139.0	91.0	109.0	109.0	0.03058847885720201	137.0	137
DLR00012733-2009-11-13_22-11-15	1	21	3013.0	217.0	1084494.7937477357	135623.38670420885	102	166047.21642747844	0.00046274916900504139	122.0	136.0	131.0	88.0	106.0	107.0	0.021168676569535739	137.0	137
DLR00012733-2009-11-13_22-11-15	1	22	3144.0	225.0	1026034.1333264323	137949.23524196743	102	163834.71544213308	0.00048959159201167042	120.0	133.0	128.0	85.0	102.0	103.0	0.018063247243931473	137.0	137
DLR00012733-2009-11-13_22-11-15	1	23	3285.0	217.0	877405.33564515295	102871.99004434318	102	129616.35946234876	0.00043253081679156085	112.0	125.0	122.0	85.0	100.0	100.0	0.020185290616427719	137.0	137
DLR00012733-2009-11-13_22-11-15	1	24	3422.0	212.0	841982.13886444806	89850.869035972573	102	84687.277407185262	0.0003700093924018097	119.0	129.0	123.0	86.0	99.0	99.0	0.0053309870089539883	137.0	137
DLR00012733-2009-11-13_22-11-15	2	1	272.0	349.0	1148157.4620878838	166424.80929283253	102	189093.77556229295	0.00049299086382731882	112.0	125.0	121.0	81.0	97.0	97.0	0.02846643548470576	137.0	137
DLR00012733-2009-11-13_22-11-15	2	2	411.0	352.0	4157890.6151337922	1365396.6796154636	102	1371445.8933636218	0.001360739927486633	179.0	181.0	151.0	80.0	97.0	97.0	0.021323948035815953	137.0	137
DLR00012733-2009-11-13_22-11-15	2	3	546.0	349.0	1520224.8856166867	255320.84636135551	102	288165.11556199763	0.00066425659955593778	129.0	141.0	133.0	83.0	101.0	102.0	0.085244034987837072	137.0	137
DLR00012733-2009-11-13_22-11-15	2	4	694.0	349.0	1468452.5210910409	251051.70634749939	102	287717.07957277738	0.00065107858374076409	130.5	143.0	137.0	84.0	103.0	106.0	0.081103462553698047	137.0	137
DLR00012733-2009-11-13_22-11-15	2	5	820.0	362.0	2069656.0077118163	402487.4694552857	102	430518.37399089488	0.00086626287770156303	147.0	159.0	147.0	84.0	104.0	106.0	0.092334765281300135	137.0	137
DLR00012733-2009-11-13_22-11-15	2	6	958.0	358.0	1734002.6396149269	294724.93261126342	102	327592.50312667899	0.00070279209294981542	135.0	149.0	140.0	84.0	105.0	107.0	0.091661922260752551	137.0	137
DLR00012733-2009-11-13_22-11-15	2	7	1096.0	350.0	1356485.493504477	210048.51937102526	102	244200.84312752596	0.00056776072096839376	125.0	141.0	134.0	84.0	105.0	107.0	0.070079188447802906	137.0	137
DLR00012733-2009-11-13_22-11-15	2	8	1231.0	349.0	50533.791211635005	3155.915670458206	102	29528.697368939673	0.00021659963762252389	97.0	117.5	118.0	83.0	104.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-13_22-11-15	2	9	1368.0	350.0	1368375.7973189792	217663.34703441476	102	245473.15484199807	0.00060054279127878482	128.0	143.0	135.0	83.0	104.0	106.0	0.071994203198592205	137.0	137
DLR00012733-2009-11-13_22-11-15	2	10	1505.0	349.0	2111767.5003881785	418373.23018857319	102	440403.51500334346	0.00086946923233065297	147.0	160.0	145.0	83.0	104.0	104.0	0.042803167537912114	137.0	137
DLR00012733-2009-11-13_22-11-15	2	11	1644.0	353.0	1588594.1325500752	249469.96421113689	102	270073.24903410359	0.00061787126386586067	127.0	142.0	133.0	82.0	103.0	103.0	0.071269603022617881	137.0	137
DLR00012733-2009-11-13_22-11-15	2	12	1778.0	349.0	1172928.9283680967	165225.32114328531	102	188286.7297917268	0.00054882204135344391	123.0	139.0	131.0	83.0	104.0	103.0	0.064023601262874597	137.0	137
DLR00012733-2009-11-13_22-11-15	2	13	1918.0	353.0	3242089.5067543089	863078.04398943193	102	873359.32411702967	0.0011236843993509809	171.0	178.0	150.0	84.0	104.0	103.0	0.034936079913047979	137.0	137
