Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.050580746253059111	0.30391801666580404	0.036364464331662717	0.00032101477910454314	0.010629544056013237	6.1330135390286626e-05	0.21197853561481489	0.030536721701775269	118.21645095367847	125.98756811989101	117.87636239782016	88.112127295709712	101.38605100750985	101.55097033236672	107.0	116.0	112.0	87.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	1	477.5	280.5	137	0.038915127447597474	0.32115314942290774	0.027415197237439171	0.00033431743951460179	0.0013441537335629739	5.4886362262162829e-05	3.6084191615576224	0.0076083018477304488	106.62997582594681	117.56502820306204	114.93875906526995	85.430009149130839	101.01379993900579	102.71172613601708	107.0	117.0	114.0	84.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	1	620.5	296.5	137	0.048492253632563188	0.34128668288390868	0.034282932567422597	0.00031040355554419377	0.0024328569517466743	7.7862191495510578e-05	0.57992950807007349	0.019564204751306869	108.48741279951471	122.11237488626024	120.39975735517137	84.973442288049029	102.71234383593934	105.52188261177025	104.0	117.0	116.0	84.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	1	751.5	280.5	137	0.073396788047971492	0.52352362714145229	0.05792736850269499	0.00037936166641951814	0.0031158637860476371	0.00013144160187102721	0.40532155218189742	0.028984007038973136	110.67068709836876	124.87632229362333	123.2506178942165	87.20225939604606	105.67532044318922	108.78970236802085	107.0	121.0	120.0	87.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	1	899.5	292.5	137	0.05631304904003416	0.35997101599296105	0.035064029690271559	0.0003073893433872109	0.0020227719701506751	0.00012066107087033036	1.0836032982402803	0.014699032141193519	105.64845434938893	121.92997843278216	121.97584471603163	86.559841500889533	106.10803816917354	109.88791848617176	101.0	117.0	118.0	86.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	1	1024.5	297.5	137	0.062166397076107674	0.37213394751824441	0.040240983817593751	0.0003029602466681004	0.0039214723940991748	0.00013144160187102721	0.25955818649021101	0.030536721701775269	108.29290681502086	124.83198887343532	124.09360222531294	86.586431456598802	106.7529469953013	110.34580825983019	101.0	117.0	118.0	86.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	1	1166.5	285.5	137	0.06119333205419112	0.40054862584752343	0.039795541379472797	0.00030262186644775251	0.0028276475529142998	0.00013144160187102721	0.51158962936898011	0.022566119766057657	105.36542188913296	122.82284532885386	122.47060343713657	86.450181315834911	107.08919012260404	110.70557762044552	100.0	117.0	118.0	86.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	1	1299.5	280.5	137	0.067931084602715172	0.46508979866466538	0.047680959810356936	0.00031598600786872041	0.0029830970720151348	0.00013937699349474164	0.3463411237869824	0.029553335748667253	106.4716225239261	123.61584687291342	122.57077676385488	87.1622641509434	107.63115626511853	110.88205128205128	100.5	118.0	118.0	87.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	1	1436.5	280.5	137	0.072289058044386748	0.47570001552714664	0.053094617997851694	0.00032895017072825759	0.0035931240872426476	0.00013587069859013765	0.24614526573941106	0.035453651467315356	108.74997279947775	126.11163094331411	124.08530083777609	86.707996051332671	107.46535044422508	110.13701875616979	101.0	119.0	119.0	86.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	1	1573.5	280.5	137	0.092620083193074007	0.60990631954867758	0.079122623061118849	0.00033196450021541398	0.00683913501661218	0.00012158387268483679	0.10873287861169925	0.060400600383002948	114.40190088255261	130.62805498981669	126.52724032586558	86.472336473397903	106.92755738357437	109.03025076290301	102.0	119.0	118.0	86.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	1	1709.5	280.5	137	0.068350132092399291	0.45856839708089642	0.050544159135277093	0.00033245658296303507	0.0033920645235174822	0.00012049199809032988	0.34754474285863934	0.029294549971533565	108.70902934537246	125.71489841986455	123.12178329571105	85.940923429882417	106.51945320715036	108.69209444603766	102.0	119.0	118.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	1	1843.5	292.5	137	0.078338254278205538	0.50173386470679571	0.061739174598315127	0.00037810060171483727	0.0045194287602006453	0.00012049199809032988	0.23895518351575498	0.036954608974690752	112.5199092221993	128.96358572312772	125.09737982257066	85.990028046120287	106.74062532460788	108.37924587098784	106.0	122.0	120.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	1	1994.5	281.5	137	0.084650348220246849	0.58169866984110552	0.070073280650788924	0.00042515938769859348	0.0030890306065871212	0.00013236428635536015	0.49528482421826209	0.027638320997877958	111.98807723107038	128.20535634842958	124.60654862532253	86.416109873793616	107.14216778025241	108.62670131155654	109.0	125.0	122.0	86.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	1	2124.5	285.5	137	0.086222274637059629	0.5546296775529217	0.071695544640948183	0.00042148390268381556	0.0047485552786771324	0.00011715477596572636	0.27481883163974058	0.03623000879871642	114.81905561776783	130.33202687569988	125.92459873086973	85.914468332364905	106.48588030214991	108.33120278907612	109.0	125.0	121.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	1	2257.5	280.5	137	0.078785830438890966	0.53827441643807261	0.063135036708731176	0.00038362145569828114	0.0035707434361504325	0.00012049199809032988	0.43678583996248571	0.028311164018425549	111.26086538461539	127.34730769230769	123.83759615384615	86.281470687142701	106.77513731644434	108.74038784889586	106.0	123.0	120.0	86.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	1	2389.5	290.5	137	0.069853610985244799	0.45722271103980128	0.051240851950998964	0.00032101477910454314	0.0045743016154094441	0.00012382910288475993	0.21593793683048837	0.037109880440970966	109.15949739642291	126.16696853067693	123.74654743038261	86.186611995804327	106.86592924573281	109.4061218651664	101.0	118.0	118.0	86.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	1	2531.5	280.5	137	0.07232904120635418	0.51524248227317426	0.055236517473600838	0.00033639347960435091	0.0032198769651550366	0.00013144160187102721	0.48667071051023564	0.026240877801356036	108.21336012054245	124.75318935208438	122.6258161727775	86.59609224855862	107.02925475122784	109.65695067264573	103.0	119.0	119.0	86.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	1	2668.5	280.5	137	0.078872701798814115	0.54179390300709074	0.062751376010807408	0.00035177218010415867	0.003853467000745989	0.00013144160187102721	0.33143050539458763	0.032607007918844778	111.00458540313336	126.81792128391288	123.94736339319832	86.813735456907267	106.92386761549757	109.45792386761549	104.0	120.0	119.0	86.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
