DLR00012733-2009-11-12_22-56-40	1	1	272.0	217.0	791696.06231561524	62292.887538530267	102	37436.583035917785	0.00024704491279990199	112.0	123.0	119.0	90.0	103.0	102.0	0.021530976657522901	137.0	137
DLR00012733-2009-11-12_22-56-40	1	2	409.0	212.0	740171.41245277156	49264.758290682628	102	58671.227949178763	0.00023634660645974583	102.0	116.0	115.0	86.0	101.0	103.0	0.0085399306454117287	137.0	137
DLR00012733-2009-11-12_22-56-40	1	3	552.0	228.0	951719.73448579269	87383.331104356999	102	98575.395187102593	0.00033651943612963335	112.0	126.0	124.0	86.0	104.0	106.0	0.021323948035815953	137.0	137
DLR00012733-2009-11-12_22-56-40	1	4	683.0	212.0	1225939.8662077531	121503.07245363589	102	137097.10978163479	0.0003476313046138284	114.0	129.0	127.0	90.0	108.0	111.0	0.029139278505253351	137.0	137
DLR00012733-2009-11-12_22-56-40	1	5	831.0	224.0	875175.90367993375	73588.730509191199	102	94808.58235833644	0.00030055099603368052	110.0	126.0	126.0	88.0	107.0	111.0	0.014077946276072667	137.0	137
DLR00012733-2009-11-12_22-56-40	1	6	956.0	229.0	1152864.0406811242	109050.13469264323	102	129967.27966488745	0.00033082911088042896	112.0	128.0	127.0	87.0	107.0	111.0	0.028828735572692925	137.0	137
DLR00012733-2009-11-12_22-56-40	1	7	1098.0	217.0	927443.69753118372	81862.219182171641	102	100084.95162703247	0.00031366378265439647	110.0	128.0	127.0	88.0	108.0	111.0	0.020599347859841622	137.0	137
DLR00012733-2009-11-12_22-56-40	1	8	1231.0	212.0	1097128.2415506444	101252.65169267646	102	121600.81471690872	0.00031822750633192851	111.0	128.0	126.0	90.0	109.0	112.0	0.027690078153304695	137.0	137
DLR00012733-2009-11-12_22-56-40	1	9	1368.0	212.0	1235848.4527198384	124004.56133624751	102	147385.62929176068	0.00036902963997412084	115.0	132.0	130.0	89.0	109.0	111.0	0.032607007918844778	137.0	137
DLR00012733-2009-11-12_22-56-40	1	10	1505.0	212.0	2036957.6722219347	237296.72803817154	102	250173.95774826023	0.00043752364451082637	120.0	136.0	131.0	89.0	109.0	110.0	0.058382071321360175	137.0	137
